0(1) element: null
1(2) element: PsiPerlStringSqImpl(Perl5: STRING_SQ)
2(3) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
3(4) element: PsiPerlLabelExprImpl(Perl5: LABEL_EXPR)
4(9) element: PsiPerlGotoExprImpl(Perl5: GOTO_EXPR)
5(6) element: PsiPerlLabelDeclarationImpl(Perl5: LABEL_DECLARATION)
6(7) element: PsiPerlStringSqImpl(Perl5: STRING_SQ)
7(8) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
8(19) element: PsiPerlReturnExprImpl(Perl5: RETURN_EXPR)
9(10) element: PsiPerlLabelDeclarationImpl(Perl5: LABEL_DECLARATION)
10(11) element: PsiPerlStringSqImpl(Perl5: STRING_SQ)
11(12) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
12(13) element: PsiPerlLabelExprImpl(Perl5: LABEL_EXPR)
13(5) element: PsiPerlGotoExprImpl(Perl5: GOTO_EXPR)
14(15) element: PsiPerlStringSqImpl(Perl5: STRING_SQ)
15(16) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
16(17) element: PsiPerlLabelDeclarationImpl(Perl5: LABEL_DECLARATION)
17(18) element: PsiPerlStringSqImpl(Perl5: STRING_SQ)
18(19) element: PsiPerlPrintExprImpl(Perl5: PRINT_EXPR)
19() element: null
